kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-10-08,2025-10-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Walk and Roll Week,00:00:00,0.0,one-time,"[""wednesday""]",2025-10-08,2025-10-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Middle School Panel,19:00:00,1.0,one-time,"[""wednesday""]",2025-10-08,2025-10-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Walk and Roll Week,00:00:00,0.0,one-time,"[""thursday""]",2025-10-09,2025-10-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2025-10-09,2025-10-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-10-09,2025-10-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Principal's Coffee,08:45:00,0.75,one-time,"[""friday""]",2025-10-10,2025-10-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Walk and Roll Week,00:00:00,0.0,one-time,"[""friday""]",2025-10-10,2025-10-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Harvest Festival,11:00:00,4.0,one-time,"[""saturday""]",2025-10-11,2025-10-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-10-13,2025-10-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-10-14,2025-10-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Unity Day - Wear Orange,00:00:00,0.0,one-time,"[""wednesday""]",2025-10-15,2025-10-15,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-10-15,2025-10-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-10-15,2025-10-15,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2025-10-16,2025-10-16,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-10-16,2025-10-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Chat/Principal Zoom,08:45:00,0.75,one-time,"[""friday""]",2025-10-17,2025-10-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Full Day Kinder Begins,00:00:00,0.0,one-time,"[""monday""]",2025-10-20,2025-10-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-10-20,2025-10-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Diwali,12:00:00,1.0,one-time,"[""monday""]",2025-10-20,2025-10-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-10-21,2025-10-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: AVID Family Night,17:00:00,3.0,one-time,"[""wednesday""]",2025-10-22,2025-10-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-10-22,2025-10-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-10-23,2025-10-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-10-27,2025-10-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-10-28,2025-10-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-10-29,2025-10-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-10-29,2025-10-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Restructured Day - Dismissal at 2:30 PM,00:00:00,0.0,one-time,"[""thursday""]",2025-10-30,2025-10-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-10-30,2025-10-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Costume Parade,08:30:00,0.5,one-time,"[""friday""]",2025-10-31,2025-10-31,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""friday""]",2025-10-31,2025-10-31,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Minimum Day,00:00:00,0.0,one-time,"[""friday""]",2025-10-31,2025-10-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PiE Rally Days Challenge Grant Starts,00:00:00,0.0,one-time,"[""saturday""]",2025-11-01,2025-11-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Dia De Los Muertes,12:00:00,1.0,one-time,"[""monday""]",2025-11-03,2025-11-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-11-03,2025-11-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-11-04,2025-11-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""tuesday""]",2025-11-04,2025-11-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Parent Ed Book Club #2,19:30:00,1.0,one-time,"[""wednesday""]",2025-11-05,2025-11-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-11-05,2025-11-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2025-11-06,2025-11-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-11-06,2025-11-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: International Potluck,17:00:00,2.0,one-time,"[""friday""]",2025-11-07,2025-11-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-11-10,2025-11-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2025-11-10,2025-11-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Holiday,00:00:00,0.0,one-time,"[""tuesday""]",2025-11-11,2025-11-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-11-11,2025-11-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Veterans Day Holiday - No School,00:00:00,0.0,one-time,"[""tuesday""]",2025-11-11,2025-11-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-11-12,2025-11-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-11-12,2025-11-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-11-13,2025-11-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2025-11-13,2025-11-13,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""sunday""]",2025-11-16,2025-11-16,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-11-17,2025-11-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School:  PiE Rally Days Challenge Grant Ends,00:00:00,0.0,one-time,"[""monday""]",2025-11-17,2025-11-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-11-18,2025-11-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-11-19,2025-11-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-11-20,2025-11-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""friday""]",2025-11-21,2025-11-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Minimum Day,00:00:00,0.0,one-time,"[""friday""]",2025-11-21,2025-11-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""monday""]",2025-11-24,2025-11-24,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Thanksgiving Break,00:00:00,0.0,one-time,"[""monday""]",2025-11-24,2025-11-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-11-24,2025-11-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""tuesday""]",2025-11-25,2025-11-25,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-11-25,2025-11-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""wednesday""]",2025-11-26,2025-11-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-11-26,2025-11-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""thursday""]",2025-11-27,2025-11-27,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-11-27,2025-11-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""friday""]",2025-11-28,2025-11-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-12-01,2025-12-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-12-02,2025-12-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-12-03,2025-12-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-12-03,2025-12-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-12-04,2025-12-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""monday""]",2025-12-08,2025-12-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-12-08,2025-12-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-12-09,2025-12-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""tuesday""]",2025-12-09,2025-12-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""wednesday""]",2025-12-10,2025-12-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-12-10,2025-12-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-12-11,2025-12-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""thursday""]",2025-12-11,2025-12-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""friday""]",2025-12-12,2025-12-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2025-12-15,2025-12-15,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-12-15,2025-12-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-12-16,2025-12-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-12-17,2025-12-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-12-17,2025-12-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-12-18,2025-12-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Minimum Day,00:00:00,0.0,one-time,"[""friday""]",2025-12-19,2025-12-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""friday""]",2025-12-19,2025-12-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Winter Break,00:00:00,0.0,one-time,"[""monday""]",2025-12-22,2025-12-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-12-22,2025-12-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""monday""]",2025-12-22,2025-12-22,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""tuesday""]",2025-12-23,2025-12-23,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-12-23,2025-12-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""wednesday""]",2025-12-24,2025-12-24,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-12-24,2025-12-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-12-25,2025-12-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""thursday""]",2025-12-25,2025-12-25,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""friday""]",2025-12-26,2025-12-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""monday""]",2025-12-29,2025-12-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-12-29,2025-12-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-12-30,2025-12-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""tuesday""]",2025-12-30,2025-12-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""wednesday""]",2025-12-31,2025-12-31,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-12-31,2025-12-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""thursday""]",2026-01-01,2026-01-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-01-01,2026-01-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""friday""]",2026-01-02,2026-01-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-01-05,2026-01-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Staff Development Day,00:00:00,0.0,one-time,"[""monday""]",2026-01-05,2026-01-05,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: K-5 Return to School,00:00:00,0.0,one-time,"[""tuesday""]",2026-01-06,2026-01-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Students return to school,00:00:00,0.0,one-time,"[""tuesday""]",2026-01-06,2026-01-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-01-06,2026-01-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-01-07,2026-01-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-01-08,2026-01-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-01-08,2026-01-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-01-12,2026-01-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-01-12,2026-01-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-01-13,2026-01-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-01-14,2026-01-14,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-01-14,2026-01-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-01-15,2026-01-15,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-01-15,2026-01-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: MLK Holiday - No School,00:00:00,0.0,one-time,"[""monday""]",2026-01-19,2026-01-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Holiday,00:00:00,0.0,one-time,"[""monday""]",2026-01-19,2026-01-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-01-19,2026-01-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-01-20,2026-01-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-01-21,2026-01-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-01-22,2026-01-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-01-26,2026-01-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-01-26,2026-01-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Play Auditions Grade 4,14:45:00,1.33,one-time,"[""tuesday""]",2026-01-27,2026-01-27,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-01-27,2026-01-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-01-28,2026-01-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-01-28,2026-01-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Play Auditions Grade 5,13:25:00,1.33,one-time,"[""wednesday""]",2026-01-28,2026-01-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-01-29,2026-01-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
