kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,School: Unity Day - Wear Orange,00:00:00,0.0,one-time,"[""wednesday""]",2025-10-15,2025-10-15,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-10-15,2025-10-15,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2025-10-16,2025-10-16,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Full Day Kinder Begins,00:00:00,0.0,one-time,"[""monday""]",2025-10-20,2025-10-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Diwali,12:00:00,1.0,one-time,"[""monday""]",2025-10-20,2025-10-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: AVID Family Night,17:00:00,3.0,one-time,"[""wednesday""]",2025-10-22,2025-10-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-10-29,2025-10-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Minimum Day,00:00:00,0.0,one-time,"[""friday""]",2025-10-31,2025-10-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""friday""]",2025-10-31,2025-10-31,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Costume Parade,08:30:00,0.5,one-time,"[""friday""]",2025-10-31,2025-10-31,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PiE Rally Days Challenge Grant Starts,00:00:00,0.0,one-time,"[""saturday""]",2025-11-01,2025-11-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Dia De Los Muertes,12:00:00,1.0,one-time,"[""monday""]",2025-11-03,2025-11-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""tuesday""]",2025-11-04,2025-11-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Parent Ed Book Club #2,19:30:00,1.0,one-time,"[""wednesday""]",2025-11-05,2025-11-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2025-11-06,2025-11-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: International Potluck,17:00:00,2.0,one-time,"[""friday""]",2025-11-07,2025-11-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2025-11-10,2025-11-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Holiday,00:00:00,0.0,one-time,"[""tuesday""]",2025-11-11,2025-11-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Veterans Day Holiday - No School,00:00:00,0.0,one-time,"[""tuesday""]",2025-11-11,2025-11-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-11-12,2025-11-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2025-11-13,2025-11-13,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""sunday""]",2025-11-16,2025-11-16,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School:  PiE Rally Days Challenge Grant Ends,00:00:00,0.0,one-time,"[""monday""]",2025-11-17,2025-11-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""friday""]",2025-11-21,2025-11-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Minimum Day,00:00:00,0.0,one-time,"[""friday""]",2025-11-21,2025-11-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""monday""]",2025-11-24,2025-11-24,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Thanksgiving Break,00:00:00,0.0,one-time,"[""monday""]",2025-11-24,2025-11-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""tuesday""]",2025-11-25,2025-11-25,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""wednesday""]",2025-11-26,2025-11-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""thursday""]",2025-11-27,2025-11-27,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Thanksgiving Holiday,00:00:00,0.0,one-time,"[""friday""]",2025-11-28,2025-11-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-12-03,2025-12-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""monday""]",2025-12-08,2025-12-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""tuesday""]",2025-12-09,2025-12-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""wednesday""]",2025-12-10,2025-12-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""thursday""]",2025-12-11,2025-12-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Book Fair,00:00:00,0.0,one-time,"[""friday""]",2025-12-12,2025-12-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2025-12-15,2025-12-15,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-12-17,2025-12-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""friday""]",2025-12-19,2025-12-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Minimum Day,00:00:00,0.0,one-time,"[""friday""]",2025-12-19,2025-12-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: No School- Winter Break,00:00:00,0.0,one-time,"[""monday""]",2025-12-22,2025-12-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""monday""]",2025-12-22,2025-12-22,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""tuesday""]",2025-12-23,2025-12-23,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""wednesday""]",2025-12-24,2025-12-24,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""thursday""]",2025-12-25,2025-12-25,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""friday""]",2025-12-26,2025-12-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""monday""]",2025-12-29,2025-12-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""tuesday""]",2025-12-30,2025-12-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""wednesday""]",2025-12-31,2025-12-31,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""thursday""]",2026-01-01,2026-01-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - Winter Break,00:00:00,0.0,one-time,"[""friday""]",2026-01-02,2026-01-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Staff Development Day,00:00:00,0.0,one-time,"[""monday""]",2026-01-05,2026-01-05,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: K-5 Return to School,00:00:00,0.0,one-time,"[""tuesday""]",2026-01-06,2026-01-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Students return to school,00:00:00,0.0,one-time,"[""tuesday""]",2026-01-06,2026-01-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-01-08,2026-01-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-01-12,2026-01-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-01-14,2026-01-14,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-01-15,2026-01-15,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: MLK Holiday - No School,00:00:00,0.0,one-time,"[""monday""]",2026-01-19,2026-01-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Holiday,00:00:00,0.0,one-time,"[""monday""]",2026-01-19,2026-01-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-01-26,2026-01-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Play Auditions Grade 4,14:45:00,1.33,one-time,"[""tuesday""]",2026-01-27,2026-01-27,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Play Auditions Grade 5,13:25:00,1.33,one-time,"[""wednesday""]",2026-01-28,2026-01-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-01-28,2026-01-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Parent Ed Book Club #3,19:30:00,1.0,one-time,"[""wednesday""]",2026-02-04,2026-02-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-02-04,2026-02-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-02-05,2026-02-05,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""saturday""]",2026-02-07,2026-02-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-02-09,2026-02-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No Shcool- Holiday,00:00:00,0.0,one-time,"[""friday""]",2026-02-13,2026-02-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Local Holiday,00:00:00,0.0,one-time,"[""friday""]",2026-02-13,2026-02-13,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Holiday - President's  Day,00:00:00,0.0,one-time,"[""monday""]",2026-02-16,2026-02-16,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""tuesday""]",2026-02-17,2026-02-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Lunar New Year Celebration,11:00:00,1.0,one-time,"[""tuesday""]",2026-02-17,2026-02-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-02-18,2026-02-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""wednesday""]",2026-02-18,2026-02-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""thursday""]",2026-02-19,2026-02-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-02-19,2026-02-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""friday""]",2026-02-20,2026-02-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""saturday""]",2026-02-21,2026-02-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""sunday""]",2026-02-22,2026-02-22,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""monday""]",2026-02-23,2026-02-23,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Heart and Soul Black History Month Bike Ride,00:00:00,0.0,one-time,"[""saturday""]",2026-02-28,2026-02-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-03-02,2026-03-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-03-02,2026-03-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-03-04,2026-03-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Local Holiday- No School,00:00:00,0.0,one-time,"[""monday""]",2026-03-09,2026-03-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Local Holiday - No School,00:00:00,0.0,one-time,"[""monday""]",2026-03-09,2026-03-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Staff Development Day,00:00:00,0.0,one-time,"[""tuesday""]",2026-03-10,2026-03-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School -Staff Development Day,00:00:00,0.0,one-time,"[""tuesday""]",2026-03-10,2026-03-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-03-12,2026-03-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-03-18,2026-03-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-03-19,2026-03-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Play Performance,16:30:00,1.0,one-time,"[""thursday""]",2026-03-19,2026-03-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Play Performance,19:00:00,1.0,one-time,"[""friday""]",2026-03-20,2026-03-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Play Performance,14:00:00,1.0,one-time,"[""saturday""]",2026-03-21,2026-03-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: STEAM Fair,17:00:00,2.0,one-time,"[""friday""]",2026-03-27,2026-03-27,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""sunday""]",2026-03-29,2026-03-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-03-30,2026-03-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-03-30,2026-03-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-04-01,2026-04-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""friday""]",2026-04-03,2026-04-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Minimum Day,00:00:00,0.0,one-time,"[""friday""]",2026-04-03,2026-04-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: No School- Spring Break,00:00:00,0.0,one-time,"[""monday""]",2026-04-06,2026-04-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""monday""]",2026-04-06,2026-04-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""tuesday""]",2026-04-07,2026-04-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""wednesday""]",2026-04-08,2026-04-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""thursday""]",2026-04-09,2026-04-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""friday""]",2026-04-10,2026-04-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-04-16,2026-04-16,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: CAASPP Testing ,00:00:00,0.0,one-time,"[""monday""]",2026-04-20,2026-04-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Earth Week,00:00:00,0.0,one-time,"[""monday""]",2026-04-20,2026-04-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-04-20,2026-04-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Staff Appreciation,00:00:00,0.0,one-time,"[""tuesday""]",2026-04-21,2026-04-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-04-22,2026-04-22,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-04-23,2026-04-23,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Talent Show/ Ice Cream Social,00:00:00,0.0,one-time,"[""sunday""]",2026-04-26,2026-04-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: AVID Family Night,17:00:00,3.0,one-time,"[""wednesday""]",2026-04-29,2026-04-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Local Holiday - No School,00:00:00,0.0,one-time,"[""friday""]",2026-05-01,2026-05-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Local Holiday,00:00:00,0.0,one-time,"[""friday""]",2026-05-01,2026-05-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: May Fete Parade,10:00:00,1.0,one-time,"[""saturday""]",2026-05-02,2026-05-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-05-06,2026-05-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-05-07,2026-05-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Buddy Night,00:00:00,0.0,one-time,"[""monday""]",2026-05-11,2026-05-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-05-11,2026-05-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-05-18,2026-05-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-05-20,2026-05-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-05-21,2026-05-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Memorial Day Holiday,00:00:00,0.0,one-time,"[""monday""]",2026-05-25,2026-05-25,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Holiday,00:00:00,0.0,one-time,"[""monday""]",2026-05-25,2026-05-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""saturday""]",2026-05-30,2026-05-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""tuesday""]",2026-06-02,2026-06-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: 5th Grade Promotion Party,10:00:00,3.0,one-time,"[""wednesday""]",2026-06-03,2026-06-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Last day of School,00:00:00,0.0,one-time,"[""thursday""]",2026-06-04,2026-06-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""thursday""]",2026-06-04,2026-06-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Districtwide Minimum Day,00:00:00,0.0,one-time,"[""thursday""]",2026-06-04,2026-06-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
