kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,Jewish: ✡️ Asara B’Tevet,00:00:00,0,one-time,"[""sunday""]",2026-12-20,2026-12-20,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Sh’vat,00:00:00,0,one-time,"[""saturday""]",2027-01-09,2027-01-09,Home/Synagogue,N/A,N/A
All,Jewish: 🌳 Tu BiShvat,00:00:00,0,one-time,"[""saturday""]",2027-01-23,2027-01-23,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shirah,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-01-23,2027-01-23,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar I,00:00:00,0,one-time,"[""sunday""]",2027-02-07,2027-02-07,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar I,00:00:00,0,one-time,"[""monday""]",2027-02-08,2027-02-08,Home/Synagogue,N/A,N/A
All,Jewish: 🎭️ Purim Katan,00:00:00,0,one-time,"[""sunday""]",2027-02-21,2027-02-21,Home,N/A,N/A
All,Jewish: 🎭️ Shushan Purim Katan,00:00:00,0,one-time,"[""monday""]",2027-02-22,2027-02-22,Home,N/A,N/A
All,Jewish: 🕍 Shabbat Shekalim,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-03-06,2027-03-06,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar II,00:00:00,0,one-time,"[""tuesday""]",2027-03-09,2027-03-09,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar II,00:00:00,0,one-time,"[""wednesday""]",2027-03-10,2027-03-10,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Zachor,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-03-20,2027-03-20,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Ta’anit Esther,00:00:00,0,one-time,"[""monday""]",2027-03-22,2027-03-22,Home/Synagogue,N/A,N/A
All,Jewish: 🎭️📜 Erev Purim,00:00:00,0,one-time,"[""monday""]",2027-03-22,2027-03-22,Home,N/A,N/A
All,Jewish: 🎭️📜 Purim,00:00:00,0,one-time,"[""tuesday""]",2027-03-23,2027-03-23,Home,N/A,N/A
All,Jewish: 🎭️📜 Shushan Purim,00:00:00,0,one-time,"[""wednesday""]",2027-03-24,2027-03-24,Home,N/A,N/A
All,Jewish: 🕍 Shabbat Parah,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-03-27,2027-03-27,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat HaChodesh,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-04-03,2027-04-03,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Nisan,00:00:00,0,one-time,"[""thursday""]",2027-04-08,2027-04-08,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat HaGadol,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-04-17,2027-04-17,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaAliyah,00:00:00,0,one-time,"[""saturday""]",2027-04-17,2027-04-17,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Ta’anit Bechorot,00:00:00,0,one-time,"[""wednesday""]",2027-04-21,2027-04-21,Home/Synagogue,N/A,N/A
All,Jewish: 🫓🍷 Erev Pesach,00:00:00,0,one-time,"[""wednesday""]",2027-04-21,2027-04-21,Home,N/A,N/A
All,Jewish: 🫓🍷 Pesach I,00:00:00,0,one-time,"[""thursday""]",2027-04-22,2027-04-22,Home,N/A,N/A
All,Jewish: 🫓 Pesach II,00:00:00,0,one-time,"[""friday""]",2027-04-23,2027-04-23,Home,N/A,N/A
All,Jewish: 🫓 Pesach III (CH’’M),00:00:00,0,one-time,"[""saturday""]",2027-04-24,2027-04-24,Home,N/A,N/A
All,Jewish: 🫓 Pesach IV (CH’’M),00:00:00,0,one-time,"[""sunday""]",2027-04-25,2027-04-25,Home,N/A,N/A
All,Jewish: 🫓 Pesach V (CH’’M),00:00:00,0,one-time,"[""monday""]",2027-04-26,2027-04-26,Home,N/A,N/A
All,Jewish: 🫓 Pesach VI (CH’’M),00:00:00,0,one-time,"[""tuesday""]",2027-04-27,2027-04-27,Home,N/A,N/A
All,Jewish: 🫓 Pesach VII,00:00:00,0,one-time,"[""wednesday""]",2027-04-28,2027-04-28,Home,N/A,N/A
All,Jewish: 🫓 Pesach VIII,00:00:00,0,one-time,"[""thursday""]",2027-04-29,2027-04-29,Home,N/A,N/A
All,Jewish: ✡️ Yom HaShoah,00:00:00,0,one-time,"[""tuesday""]",2027-05-04,2027-05-04,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Iyyar,00:00:00,0,one-time,"[""friday""]",2027-05-07,2027-05-07,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Iyyar,00:00:00,0,one-time,"[""saturday""]",2027-05-08,2027-05-08,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaZikaron,00:00:00,0,one-time,"[""tuesday""]",2027-05-11,2027-05-11,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaAtzma’ut,00:00:00,0,one-time,"[""wednesday""]",2027-05-12,2027-05-12,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Pesach Sheni,00:00:00,0,one-time,"[""friday""]",2027-05-21,2027-05-21,Home,N/A,N/A
All,Jewish: 🔥 Lag BaOmer,00:00:00,0,one-time,"[""tuesday""]",2027-05-25,2027-05-25,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom Yerushalayim,00:00:00,0,one-time,"[""friday""]",2027-06-04,2027-06-04,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Sivan,00:00:00,0,one-time,"[""sunday""]",2027-06-06,2027-06-06,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Erev Shavuot,00:00:00,0,one-time,"[""thursday""]",2027-06-10,2027-06-10,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Shavuot I,00:00:00,0,one-time,"[""friday""]",2027-06-11,2027-06-11,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Shavuot II,00:00:00,0,one-time,"[""saturday""]",2027-06-12,2027-06-12,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tamuz,00:00:00,0,one-time,"[""monday""]",2027-07-05,2027-07-05,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tamuz,00:00:00,0,one-time,"[""tuesday""]",2027-07-06,2027-07-06,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tzom Tammuz,00:00:00,0,one-time,"[""thursday""]",2027-07-22,2027-07-22,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Av,00:00:00,0,one-time,"[""wednesday""]",2027-08-04,2027-08-04,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Chazon,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-08-07,2027-08-07,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Erev Tish’a B’Av,00:00:00,0,one-time,"[""wednesday""]",2027-08-11,2027-08-11,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tish’a B’Av,00:00:00,0,one-time,"[""thursday""]",2027-08-12,2027-08-12,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Nachamu,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-08-14,2027-08-14,Home/Synagogue,N/A,N/A
All,Jewish: ❤️ Tu B’Av,00:00:00,0,one-time,"[""wednesday""]",2027-08-18,2027-08-18,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Elul,00:00:00,0,one-time,"[""thursday""]",2027-09-02,2027-09-02,Home/Synagogue,N/A,N/A
All,Jewish: 🐑 Rosh Hashana LaBehemot,00:00:00,0,one-time,"[""friday""]",2027-09-03,2027-09-03,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Elul,00:00:00,0,one-time,"[""friday""]",2027-09-03,2027-09-03,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Leil Selichot,00:00:00,0,one-time,"[""saturday""]",2027-09-25,2027-09-25,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Erev Rosh Hashana,00:00:00,0,one-time,"[""friday""]",2027-10-01,2027-10-01,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Rosh Hashana 5788,00:00:00,0,one-time,"[""saturday""]",2027-10-02,2027-10-02,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Rosh Hashana II,00:00:00,0,one-time,"[""sunday""]",2027-10-03,2027-10-03,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tzom Gedaliah,00:00:00,0,one-time,"[""monday""]",2027-10-04,2027-10-04,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shuva,00:00:00,0,weekly,"[""friday"", ""saturday""]",2027-10-09,2027-10-09,Home/Synagogue,N/A,N/A
